1,34349.848525
2,33423.269349
3,31779.051230
4,30389.686249
5,29185.338396
6,28117.301622
7,27162.619599
8,26307.060481
9,25540.090668
10,24852.541285
11,24234.975575
12,23677.855441
13,23172.429298
14,22711.138000
15,22287.567999
16,21896.298091
17,21532.774241
18,21193.221190
19,20874.558937
20,20574.304182
21,20290.461676
22,20021.420140
23,19765.863055
24,19522.697088
25,19290.996388
26,19069.959565
27,18858.876441
28,18657.102490
29,18464.040133
30,18279.127337
31,18101.834212
32,17931.666815
33,17768.174652
34,17610.956903
35,17459.663623
36,17313.991380
37,17173.675221
38,17038.479530
39,16908.189636
40,16782.605107
41,16661.535004
42,16544.794949
43,16432.205663
44,16323.592522
45,16218.785712
46,16117.620635
47,16019.938336
48,15925.585853
49,15834.416423
50,15746.289559
51,15661.071022
52,15578.632704
53,15498.852455
54,15421.613878
55,15346.806098
56,15274.323522
57,15204.065601
58,15135.936586
59,15069.845299
60,15005.704903
61,14943.432689
62,14882.949864
63,14824.181354
64,14767.055615
65,14711.504452
66,14657.462846
67,14604.868791
68,14553.663142
69,14503.789463
70,14455.193892
71,14407.825002
72,14361.633680
73,14316.573008
74,14272.598143
75,14229.666216
76,14187.736227
77,14146.768946
78,14106.726827
79,14067.573913
80,14029.275759
81,13991.799353
82,13955.113038
83,13919.186445
84,13883.990426
85,13849.496988
86,13815.679236
87,13782.511313
88,13749.968349
89,13718.026409
90,13686.662441
91,13655.854238
92,13625.580385
93,13595.820225
94,13566.553817
95,13537.761901
96,13509.425858
97,13481.527686
98,13454.049960
99,13426.975809
100,13400.288886
101,13373.973340
102,13348.013798
103,13322.395337
104,13297.103462
105,13272.124092
106,13247.443539
107,13223.048489
108,13198.925992
109,13175.063443
110,13151.448575
111,13128.069444
112,13104.914422
113,13081.972190
114,13059.231729
115,13036.682318
116,13014.313528
117,12992.115222
118,12970.077555
119,12948.190970
120,12926.446209
121,12904.834307
122,12883.346604
123,12861.974747
124,12840.710698
125,12819.546743
126,12798.475497
127,12777.489920
128,12756.583320
129,12735.749365
