0,0,0.556200
0,1,0.463485
0,2,-0.510910
0,3,-0.331278
0,4,-0.136753
0,5,0.570544
0,6,-0.897458
0,7,0.965575
0,8,-0.263405
1,0,-0.868343
1,1,0.457686
1,2,-0.961486
1,3,-0.659169
1,4,0.134373
1,5,0.147557
1,6,-0.558580
1,7,-0.984313
1,8,0.556688
2,0,0.246986
2,1,-0.076815
2,2,0.593616
2,3,0.663991
2,4,-0.328593
2,5,-0.398175
2,6,0.127415
2,7,-0.923948
2,8,-0.773247
3,0,-0.935423
3,1,-0.159154
3,2,0.165624
3,3,-0.336589
3,4,-0.544115
3,5,-0.885800
3,6,0.351176
3,7,-0.953551
3,8,-0.383770
4,0,-0.682363
4,1,0.847835
4,2,0.755425
4,3,-0.665578
4,4,0.304300
4,5,-0.563280
4,6,0.424116
4,7,-0.224342
4,8,-0.623402
