1,1,0.928526
1,2,0.779473
1,3,0.067110
1,4,0.880856
1,5,-0.184912
1,6,-0.329814
1,7,0.778558
1,8,0.000000
2,1,0.072604
2,2,0.692129
2,3,-0.822932
2,4,0.358806
2,5,0.902829
2,6,0.006623
2,7,0.478683
2,8,0.000000
3,1,0.852168
3,2,-0.931150
3,3,0.033540
3,4,-0.569323
3,5,-0.041292
3,6,0.437666
3,7,-0.852901
3,8,0.000000
4,1,0.637135
4,2,-0.630055
4,3,-0.454939
4,4,-0.496628
4,5,0.364299
4,6,0.014252
4,7,0.044954
4,8,0.000000
5,1,0.228553
5,2,0.012726
5,3,-0.001434
5,4,-0.901059
5,5,0.404462
5,6,0.326945
5,7,-0.934996
5,8,0.000000
6,1,0.616077
6,2,0.098422
6,3,-0.120579
6,4,-0.605823
6,5,0.650624
6,6,-0.643117
6,7,-0.822321
6,8,0.000000
