0,0,0.761101
0,1,0.863033
0,2,0.361187
0,3,-0.499374
0,4,-0.957701
0,5,0.949828
0,6,0.390667
0,7,-0.703787
0,8,-0.257912
1,0,-0.623585
1,1,-0.822565
1,2,-0.197790
1,3,0.425581
1,4,0.319376
1,5,0.575732
1,6,-0.694998
1,7,-0.312357
1,8,0.631520
2,0,-0.886105
2,1,-0.041658
2,2,0.849727
2,3,0.002167
2,4,-0.236183
2,5,-0.273354
2,6,0.378460
2,7,0.949828
2,8,0.213355
3,0,0.817255
3,1,0.840693
3,2,-0.791009
3,3,-0.044893
3,4,-0.337260
3,5,-0.795099
3,6,0.074190
3,7,-0.494919
3,8,0.517197
4,0,0.303812
4,1,-0.736564
4,2,0.061800
4,3,-0.272195
4,4,0.268715
4,5,-0.136082
4,6,0.919370
4,7,0.744743
4,8,-0.250099
