1,1,0.490219
1,2,0.316263
1,3,0.611438
1,4,0.322916
1,5,0.646718
1,6,0.553148
1,7,-0.558275
1,8,0.000000
2,1,0.681570
2,2,0.369793
2,3,0.701468
2,4,0.903012
2,5,-0.448592
2,6,0.318644
2,7,-0.535813
2,8,0.000000
3,1,-0.914243
3,2,0.162633
3,3,-0.311258
3,4,0.694876
3,5,0.359905
3,6,0.004852
3,7,0.078219
3,8,0.000000
4,1,0.931639
4,2,0.829157
4,3,-0.290262
4,4,0.671926
4,5,0.003632
4,6,-0.737236
4,7,0.995178
4,8,0.000000
5,1,-0.425947
5,2,0.374798
5,3,0.536973
5,4,0.149632
5,5,0.637989
5,6,-0.678457
5,7,-0.558947
5,8,0.000000
6,1,0.501999
6,2,-0.347026
6,3,-0.350932
6,4,0.574450
6,5,0.274941
6,6,-0.909482
6,7,-0.147496
6,8,0.000000
