0,0,0.944884
0,1,-0.276772
0,2,-0.343059
0,3,-0.350444
0,4,-0.511032
0,5,-0.075777
0,6,-0.457991
0,7,0.565538
0,8,0.922239
1,0,-0.602466
1,1,0.854122
1,2,0.280923
1,3,0.277810
1,4,-0.545824
1,5,-0.573412
1,6,0.995972
1,7,0.854549
1,8,-0.499863
2,0,0.136570
2,1,-0.204627
2,2,-0.749504
2,3,-0.817194
2,4,0.714469
2,5,0.469039
2,6,0.152257
2,7,-0.723807
2,8,-0.660634
3,0,-0.023286
3,1,-0.811213
3,2,0.366619
3,3,0.831538
3,4,-0.879391
3,5,-0.834346
3,6,-0.598315
3,7,-0.745048
3,8,-0.013215
4,0,-0.010163
4,1,-0.834590
4,2,-0.256813
4,3,-0.281289
4,4,-0.401349
4,5,0.741264
4,6,-0.640431
4,7,-0.814142
4,8,0.205359
