0,0,-0.159398
0,1,-0.686636
0,2,-0.840510
0,3,-0.993408
0,4,-0.227210
0,5,0.160375
0,6,-0.885922
0,7,0.378948
0,8,-0.220496
0,9,0.272988
0,10,0.866390
0,11,-0.612781
0,12,0.354289
0,13,0.566149
0,14,-0.515000
0,15,0.384686
0,16,0.758721
1,0,-0.708609
1,1,-0.893307
1,2,-0.713431
1,3,-0.728629
1,4,0.539537
1,5,-0.320597
1,6,0.589892
1,7,0.379070
1,8,-0.082064
1,9,0.178503
1,10,0.975097
1,11,0.220740
1,12,-0.532701
1,13,0.107761
1,14,0.052583
1,15,0.599048
1,16,0.878658
2,0,0.098605
2,1,-0.183874
2,2,0.869930
2,3,-0.926756
2,4,-0.581164
2,5,-0.634571
2,6,0.023835
2,7,-0.790643
2,8,-0.795526
2,9,0.461470
2,10,0.271462
2,11,-0.823847
2,12,-0.773431
2,13,0.475692
2,14,0.444502
2,15,0.638966
2,16,-0.994324
3,0,0.296487
3,1,0.527024
3,2,0.697623
3,3,-0.913450
3,4,-0.244423
3,5,-0.373211
3,6,-0.778863
3,7,-0.714530
3,8,0.135533
3,9,0.701529
3,10,-0.080233
3,11,-0.277444
3,12,0.322855
3,13,0.350566
3,14,0.218421
3,15,-0.547777
3,16,0.167211
4,0,0.986816
4,1,-0.006745
4,2,0.503220
4,3,-0.389142
4,4,-0.301492
4,5,0.234046
4,6,0.141392
4,7,-0.850337
4,8,-0.883847
4,9,-0.305216
4,10,-0.831721
4,11,0.189001
4,12,0.595386
4,13,0.595202
4,14,-0.933470
4,15,0.856075
4,16,-0.971740
