0,0,0.278909
0,1,0.415876
0,2,-0.597156
0,3,-0.783929
0,4,-0.449507
0,5,-0.065462
0,6,-0.509445
0,7,-0.912168
0,8,0.000000
1,0,-0.668935
1,1,-0.996826
1,2,-0.739250
1,3,0.227699
1,4,0.423322
1,5,0.601306
1,6,0.611866
1,7,-0.570299
1,8,0.000000
2,0,-0.022675
2,1,-0.318278
2,2,0.475326
2,3,-0.470748
2,4,-0.402631
2,5,0.100558
2,6,0.275979
2,7,0.272378
2,8,0.000000
3,0,0.983825
3,1,0.941710
3,2,-0.791559
3,3,-0.263955
3,4,-0.077731
3,5,-0.201880
3,6,0.643117
3,7,0.361553
3,8,0.000000
4,0,0.433576
4,1,-0.426679
4,2,-0.027741
4,3,0.663808
4,4,-0.103977
4,5,0.363872
4,6,-0.788385
4,7,0.678701
4,8,0.000000
5,0,0.952757
5,1,0.987365
5,2,0.667470
5,3,0.211524
5,4,-0.983154
5,5,-0.283181
5,6,0.982299
5,7,-0.051485
5,8,0.000000
6,0,-0.812922
6,1,0.785150
6,2,-0.127049
6,3,0.494247
6,4,-0.614917
6,5,0.220740
6,6,0.871822
6,7,-0.602893
6,8,0.000000
