0,0,-0.637135
0,1,0.651540
0,2,0.012787
0,3,0.097812
0,4,0.784356
0,5,0.555406
0,6,0.784295
0,7,-0.630909
0,8,0.000000
1,0,-0.892331
1,1,5.326364
1,2,6.066332
1,3,-23.472096
1,4,5.316812
1,5,6.127142
1,6,-22.760002
1,7,5.608961
1,8,6.167236
2,0,0.228553
2,1,-59.079873
2,2,-58.987329
2,3,-11.813942
2,4,-58.330361
2,5,-58.626064
2,6,-11.102647
2,7,-59.647568
2,8,-59.111755
3,0,-0.069185
3,1,-54.121453
3,2,-54.366261
3,3,-17.951428
3,4,-54.520330
3,5,-54.288739
3,6,-19.072964
3,7,-54.051274
3,8,-54.129493
4,0,-0.952818
4,1,1.674524
4,2,0.243293
4,3,-13.505827
4,4,1.303193
4,5,0.966514
4,6,-10.279540
4,7,2.978863
4,8,1.983685
5,0,0.451521
5,1,32.792652
5,2,34.488869
5,3,-5.693601
5,4,32.860674
5,5,33.481114
5,6,-9.701156
5,7,33.087651
5,8,33.646597
6,0,-0.277017
6,1,-4.705981
6,2,-5.427426
6,3,-18.426397
6,4,-4.414698
6,5,-4.890757
6,6,-19.018694
6,7,-3.470772
6,8,-3.323277
