0,0,-0.740043
0,1,0.139683
0,2,-0.603931
0,3,0.244423
0,4,-0.064302
0,5,0.886410
0,6,0.760369
0,7,-0.438948
0,8,0.000000
1,0,-0.910703
1,1,0.789608
1,2,0.443421
1,3,-0.814144
1,4,0.572355
1,5,-0.283175
1,6,-0.675793
1,7,-1.372058
1,8,0.000000
2,0,-0.381146
2,1,0.010787
2,2,0.843788
2,3,-0.265498
2,4,-0.494505
2,5,1.783941
2,6,-0.415632
2,7,-0.973293
2,8,0.000000
3,0,0.022675
3,1,2.403826
3,2,-0.407017
3,3,0.644900
3,4,-1.765763
3,5,0.924688
3,6,-0.242755
3,7,-0.582823
3,8,0.000000
4,0,0.301309
4,1,-0.367498
4,2,-0.123434
4,3,-0.606742
4,4,-1.376597
4,5,1.467812
4,6,-1.001703
4,7,1.546859
4,8,0.000000
5,0,0.570544
5,1,-0.466799
5,2,0.165333
5,3,0.519096
5,4,-0.375859
5,5,1.349379
5,6,-1.083494
5,7,1.630376
5,8,0.000000
6,0,0.601001
6,1,1.048422
6,2,-1.483616
6,3,-0.970076
6,4,1.116816
6,5,-0.478616
6,6,-0.393983
6,7,0.454727
6,8,0.000000
