0,0,-0.637745
0,1,0.192358
0,2,0.161596
0,3,-0.828730
0,4,-0.497971
0,5,-0.906674
0,6,-0.420454
0,7,0.308145
0,8,0.000000
1,0,0.657399
1,1,-nan(ind)
1,2,-nan(ind)
1,3,-nan(ind)
1,4,-nan(ind)
1,5,-nan(ind)
1,6,-nan(ind)
1,7,-nan(ind)
1,8,-nan(ind)
2,0,-0.488571
2,1,-nan(ind)
2,2,-nan(ind)
2,3,-nan(ind)
2,4,-nan(ind)
2,5,-nan(ind)
2,6,-nan(ind)
2,7,-nan(ind)
2,8,-nan(ind)
3,0,0.609485
3,1,-nan(ind)
3,2,-nan(ind)
3,3,-nan(ind)
3,4,-nan(ind)
3,5,-nan(ind)
3,6,-nan(ind)
3,7,-nan(ind)
3,8,-nan(ind)
4,0,0.433638
4,1,-nan(ind)
4,2,-nan(ind)
4,3,-nan(ind)
4,4,-nan(ind)
4,5,-nan(ind)
4,6,-nan(ind)
4,7,-nan(ind)
4,8,-nan(ind)
5,0,0.364971
5,1,-nan(ind)
5,2,-nan(ind)
5,3,-nan(ind)
5,4,-nan(ind)
5,5,-nan(ind)
5,6,-nan(ind)
5,7,-nan(ind)
5,8,-nan(ind)
6,0,0.034516
6,1,-nan(ind)
6,2,-nan(ind)
6,3,-nan(ind)
6,4,-nan(ind)
6,5,-nan(ind)
6,6,-nan(ind)
6,7,-nan(ind)
6,8,-nan(ind)
