0,0,0.944884
0,1,-0.276772
0,2,-0.343059
0,3,-0.350444
0,4,-0.511032
0,5,-0.075777
0,6,-0.457991
0,7,0.565538
0,8,0.922239
1,0,-0.602466
1,1,-nan(ind)
1,2,-nan(ind)
1,3,-nan(ind)
1,4,-nan(ind)
1,5,-nan(ind)
1,6,-nan(ind)
1,7,-nan(ind)
1,8,-0.499863
2,0,0.136570
2,1,-nan(ind)
2,2,-nan(ind)
2,3,-nan(ind)
2,4,-nan(ind)
2,5,-nan(ind)
2,6,-nan(ind)
2,7,-nan(ind)
2,8,-0.660634
3,0,-0.023286
3,1,-nan(ind)
3,2,-nan(ind)
3,3,-nan(ind)
3,4,-nan(ind)
3,5,-nan(ind)
3,6,-nan(ind)
3,7,-nan(ind)
3,8,-0.013215
4,0,-0.010163
4,1,-nan(ind)
4,2,-nan(ind)
4,3,-nan(ind)
4,4,-nan(ind)
4,5,-nan(ind)
4,6,-nan(ind)
4,7,-nan(ind)
4,8,0.205359
