0,0,0.278909
0,1,0.415876
0,2,-0.597156
0,3,-0.783929
0,4,-0.449507
0,5,-0.065462
0,6,-0.509445
0,7,-0.912168
0,8,0.000000
1,0,-0.668935
1,1,-nan(ind)
1,2,-nan(ind)
1,3,-nan(ind)
1,4,-nan(ind)
1,5,-nan(ind)
1,6,-nan(ind)
1,7,-nan(ind)
1,8,0.000000
2,0,-0.022675
2,1,-nan(ind)
2,2,-nan(ind)
2,3,-nan(ind)
2,4,-nan(ind)
2,5,-nan(ind)
2,6,-nan(ind)
2,7,-nan(ind)
2,8,0.000000
3,0,0.983825
3,1,-nan(ind)
3,2,-nan(ind)
3,3,-nan(ind)
3,4,-nan(ind)
3,5,-nan(ind)
3,6,-nan(ind)
3,7,-nan(ind)
3,8,0.000000
4,0,0.433576
4,1,-nan(ind)
4,2,-nan(ind)
4,3,-nan(ind)
4,4,-nan(ind)
4,5,-nan(ind)
4,6,-nan(ind)
4,7,-nan(ind)
4,8,0.000000
5,0,0.952757
5,1,-nan(ind)
5,2,-nan(ind)
5,3,-nan(ind)
5,4,-nan(ind)
5,5,-nan(ind)
5,6,-nan(ind)
5,7,-nan(ind)
5,8,0.000000
6,0,-0.812922
6,1,-nan(ind)
6,2,-nan(ind)
6,3,-nan(ind)
6,4,-nan(ind)
6,5,-nan(ind)
6,6,-nan(ind)
6,7,-nan(ind)
6,8,0.000000
